[2026-03-09 10:06:35] === INÍCIO DA EXECUÇÃO ===
[2026-03-09 10:19:39] Iniciando scraping do processo: 71000.056309/2025-69
[2026-03-09 10:19:41] Iniciando scraping do processo: 71000.059534/2025-57
[2026-03-09 10:19:43] Iniciando scraping do processo: 71000.056333/2025-06
[2026-03-09 10:19:46] Iniciando scraping do processo: 71000.056350/2025-35
[2026-03-09 10:19:48] Iniciando scraping do processo: 71000.104482/2025-81
[2026-03-09 10:19:51] Iniciando scraping do processo: 71000.056371/2025-51
[2026-03-09 10:19:53] Iniciando scraping do processo: 71000.056383/2025-85
[2026-03-09 10:19:56] Iniciando scraping do processo: 71000.056481/2025-12
[2026-03-09 10:19:58] Iniciando scraping do processo: 71000.056485/2025-09
[2026-03-09 10:20:00] Iniciando scraping do processo: 71000.056496/2025-81
[2026-03-09 10:20:03] Iniciando scraping do processo: 71000.056510/2025-46
[2026-03-09 10:20:05] Iniciando scraping do processo: 71000.056520/2025-81
[2026-03-09 10:20:08] Iniciando scraping do processo: 71000.056534/2025-03
[2026-03-09 10:20:10] Iniciando scraping do processo: 71000.056553/2025-21
[2026-03-09 10:20:12] Iniciando scraping do processo: 71000.056571/2025-11
[2026-03-09 10:20:15] Iniciando scraping do processo: 71000.056585/2025-27
[2026-03-09 10:20:17] Iniciando scraping do processo: 71000.061780/2025-79
[2026-03-09 10:20:20] Iniciando scraping do processo: 71000.061783/2025-11
[2026-03-09 10:20:23] Iniciando scraping do processo: 71000.056603/2025-71
[2026-03-09 10:20:25] Iniciando scraping do processo: 71000.056642/2025-78
[2026-03-09 10:20:28] Iniciando scraping do processo: 71000.056765/2025-17
[2026-03-09 10:20:30] Iniciando scraping do processo: 71000.056773/2025-55
[2026-03-09 10:20:33] Iniciando scraping do processo: 71000.056797/2025-12
[2026-03-09 10:20:35] Iniciando scraping do processo: 71000.056809/2025-09
[2026-03-09 10:20:38] Iniciando scraping do processo: 71000.063756/2025-74
[2026-03-09 10:20:40] Iniciando scraping do processo: 71000.056834/2025-84
[2026-03-09 10:20:43] Iniciando scraping do processo: 71000.055879/2025-31
[2026-03-09 10:20:45] Iniciando scraping do processo: 71000.056181/2025-33
[2026-03-09 10:20:48] Iniciando scraping do processo: 71000.056849/2025-42
[2026-03-09 10:20:51] Iniciando scraping do processo: 71000.057063/2025-42
[2026-03-09 10:20:53] Iniciando scraping do processo: 71000.057079/2025-55
[2026-03-09 10:20:55] Iniciando scraping do processo: 71000.102968/2025-84
[2026-03-09 10:20:58] Iniciando scraping do processo: 71000.104491/2025-71
[2026-03-09 10:21:00] Iniciando scraping do processo: 71000.056259/2025-10
[2026-03-09 10:21:03] Iniciando scraping do processo: 71000.104557/2025-23
[2026-03-09 10:21:05] Iniciando scraping do processo: 71000.104588/2025-84
[2026-03-09 10:21:08] Iniciando scraping do processo: 71000.077942/2025-91
[2026-03-09 10:21:10] Iniciando scraping do processo: 71000.056276/2025-57
[2026-03-09 10:21:13] Iniciando scraping do processo: 71000.056281/2025-60
[2026-03-09 10:21:15] Iniciando scraping do processo: 71000.056285/2025-48
[2026-03-09 10:21:18] Iniciando scraping do processo: 71000.056300/2025-58
[2026-03-09 10:21:20] Iniciando scraping do processo: 71000.056302/2025-47
[2026-03-09 10:21:23] Iniciando scraping do processo: 71000.056303/2025-91
[2026-03-09 10:21:25] Iniciando scraping do processo: 71000.056304/2025-36
[2026-03-09 10:21:28] Iniciando scraping do processo: 71000.056306/2025-25
[2026-03-09 10:21:30] Iniciando scraping do processo: 71000.062125/2025-38
[2026-03-09 10:21:33] Iniciando scraping do processo: 71000.056307/2025-70
[2026-03-09 10:21:35] Iniciando scraping do processo: 71000.056288/2025-81
[2026-03-09 10:21:38] Iniciando scraping do processo: 71000.057091/2025-60
[2026-03-09 10:21:40] Iniciando scraping do processo: 71000.057098/2025-81
[2026-03-09 10:21:43] Iniciando scraping do processo: 71000.057100/2025-12
[2026-03-09 10:21:45] Iniciando scraping do processo: 71000.057119/2025-69
[2026-03-09 10:21:47] Iniciando scraping do processo: 71000.057123/2025-27
[2026-03-09 10:21:50] Iniciando scraping do processo: 71000.057132/2025-18
[2026-03-09 10:21:52] Iniciando scraping do processo: 71000.057141/2025-17
[2026-03-09 10:21:54] Iniciando scraping do processo: 71000.057155/2025-22
[2026-03-09 10:21:57] Iniciando scraping do processo: 71000.057173/2025-12
[2026-03-09 10:21:59] Iniciando scraping do processo: 71000.104630/2025-67
[2026-03-09 10:22:02] Iniciando scraping do processo: 71000.055880/2025-66
[2026-03-09 10:22:04] Iniciando scraping do processo: 71000.062131/2025-95
[2026-03-09 10:22:07] Iniciando scraping do processo: 71000.118329/2025-31
[2026-03-09 10:22:09] Iniciando scraping do processo: 71000.093948/2025-13
[2026-03-09 10:22:11] Iniciando scraping do processo: 71000.057195/2025-74
[2026-03-09 10:22:14] Iniciando scraping do processo: 71000.057289/2025-43
[2026-03-09 10:22:17] Iniciando scraping do processo: 71000.057360/2025-98
[2026-03-09 10:22:19] Iniciando scraping do processo: 71000.057369/2025-07
[2026-03-09 10:22:22] Iniciando scraping do processo: 71000.057374/2025-10
[2026-03-09 10:22:24] Iniciando scraping do processo: 71000.057384/2025-47
[2026-03-09 10:22:27] Iniciando scraping do processo: 71000.057407/2025-13
[2026-03-09 10:22:29] Iniciando scraping do processo: 71000.119371/2025-79
[2026-03-09 10:22:32] Iniciando scraping do processo: 71000.077301/2025-36
[2026-03-09 10:22:34] Iniciando scraping do processo: 71000.109980/2025-10
[2026-03-09 10:22:37] Iniciando scraping do processo: 71000.057429/2025-83
[2026-03-09 10:22:39] Iniciando scraping do processo: 71000.057438/2025-74
[2026-03-09 10:22:41] Iniciando scraping do processo: 71000.103011/2025-55
[2026-03-09 10:22:44] Iniciando scraping do processo: 71000.055897/2025-13
[2026-03-09 10:22:46] Iniciando scraping do processo: 71000.055910/2025-34
[2026-03-09 10:22:49] Iniciando scraping do processo: 71000.103852/2025-62
[2026-03-09 10:22:51] Iniciando scraping do processo: 71000.103868/2025-75
[2026-03-09 10:22:54] Iniciando scraping do processo: 71000.103873/2025-88
[2026-03-09 10:22:56] Iniciando scraping do processo: 71000.103889/2025-91
[2026-03-09 10:22:58] Iniciando scraping do processo: 71000.057469/2025-25
[2026-03-09 10:23:01] Iniciando scraping do processo: 71000.057478/2025-16
[2026-03-09 10:23:03] Iniciando scraping do processo: 71000.057630/2025-61
[2026-03-09 10:23:06] Iniciando scraping do processo: 71000.057686/2025-15
[2026-03-09 10:23:09] Iniciando scraping do processo: 71000.057727/2025-73
[2026-03-09 10:23:11] Iniciando scraping do processo: 71000.057736/2025-64
[2026-03-09 10:23:14] Iniciando scraping do processo: 71000.104639/2025-78
[2026-03-09 10:23:17] Iniciando scraping do processo: 71000.103791/2025-33
[2026-03-09 10:23:19] Iniciando scraping do processo: 71000.057770/2025-39
[2026-03-09 10:23:22] Iniciando scraping do processo: 71000.057789/2025-85
[2026-03-09 10:23:24] Iniciando scraping do processo: 71000.104641/2025-47
[2026-03-09 10:23:27] Iniciando scraping do processo: 71000.057801/2025-51
[2026-03-09 10:23:29] Iniciando scraping do processo: 71000.069810/2025-95
[2026-03-09 10:23:31] Iniciando scraping do processo: 71000.063796/2025-16
[2026-03-09 10:23:34] Iniciando scraping do processo: 71000.110293/2025-47
[2026-03-09 10:23:36] Iniciando scraping do processo: 71000.057753/2025-00
[2026-03-09 10:23:39] Iniciando scraping do processo: 71000.057758/2025-24
[2026-03-09 10:23:42] Iniciando scraping do processo: 71000.057778/2025-03
[2026-03-09 10:23:44] Iniciando scraping do processo: 71000.057798/2025-76
[2026-03-09 10:23:47] Iniciando scraping do processo: 71000.057799/2025-11
[2026-03-09 10:23:50] Iniciando scraping do processo: 71000.057800/2025-15
[2026-03-09 10:23:52] Iniciando scraping do processo: 71000.057802/2025-04
[2026-03-09 10:23:55] Iniciando scraping do processo: 71000.057804/2025-95
[2026-03-09 10:23:57] Iniciando scraping do processo: 71000.055987/2025-12
[2026-03-09 10:24:00] Iniciando scraping do processo: 71000.116728/2025-67
[2026-03-09 10:24:02] Iniciando scraping do processo: 71000.120378/2025-33
[2026-03-09 10:24:04] Iniciando scraping do processo: 71000.116736/2025-11
[2026-03-09 10:24:07] Iniciando scraping do processo: 71000.062161/2025-00
[2026-03-09 10:24:10] Iniciando scraping do processo: 71000.117404/2025-46
[2026-03-09 10:24:12] Iniciando scraping do processo: 71000.116732/2025-25
[2026-03-09 10:24:15] Iniciando scraping do processo: 71000.122245/2025-00
[2026-03-09 10:24:17] Iniciando scraping do processo: 71000.058042/2025-44
[2026-03-09 10:24:19] Iniciando scraping do processo: 71000.058147/2025-01
[2026-03-09 10:24:22] Iniciando scraping do processo: 71000.058183/2025-67
[2026-03-09 10:24:24] Iniciando scraping do processo: 71000.104644/2025-81
[2026-03-09 10:24:27] Iniciando scraping do processo: 71000.057422/2025-61
[2026-03-09 10:24:29] Iniciando scraping do processo: 71000.057427/2025-94
[2026-03-09 10:24:32] Iniciando scraping do processo: 71000.057434/2025-96
[2026-03-09 10:24:35] Iniciando scraping do processo: 71000.057814/2025-21
[2026-03-09 10:24:37] Iniciando scraping do processo: 71000.109239/2025-59
[2026-03-09 10:24:40] Iniciando scraping do processo: 71000.057815/2025-75
[2026-03-09 10:24:43] Iniciando scraping do processo: 71000.057825/2025-19
[2026-03-09 10:24:45] Iniciando scraping do processo: 71000.057832/2025-11
[2026-03-09 10:24:48] Iniciando scraping do processo: 71000.055988/2025-59
[2026-03-09 10:24:50] Iniciando scraping do processo: 71000.058209/2025-77
[2026-03-09 10:24:53] Iniciando scraping do processo: 71000.058427/2025-10
[2026-03-09 10:24:55] Iniciando scraping do processo: 71000.058442/2025-50
[2026-03-09 10:24:58] Iniciando scraping do processo: 71000.058452/2025-95
[2026-03-09 10:25:00] Iniciando scraping do processo: 71000.058465/2025-64
[2026-03-09 10:25:03] Iniciando scraping do processo: 71000.058472/2025-66
[2026-03-09 10:25:05] Iniciando scraping do processo: 71000.065924/2025-66
[2026-03-09 10:25:08] Iniciando scraping do processo: 71000.058482/2025-00
[2026-03-09 10:25:10] Iniciando scraping do processo: 71000.058488/2025-79
[2026-03-09 10:25:13] Iniciando scraping do processo: 71000.058506/2025-12
[2026-03-09 10:25:16] Iniciando scraping do processo: 71000.058521/2025-61
[2026-03-09 10:25:19] Iniciando scraping do processo: 71000.058527/2025-38
[2026-03-09 10:25:21] Iniciando scraping do processo: 71000.065936/2025-91
[2026-03-09 10:25:23] Iniciando scraping do processo: 71000.058542/2025-86
[2026-03-09 10:25:26] Iniciando scraping do processo: 71000.058552/2025-11
[2026-03-09 10:25:28] Iniciando scraping do processo: 71000.058604/2025-50
[2026-03-09 10:25:31] Iniciando scraping do processo: 71000.058246/2025-85
[2026-03-09 10:25:34] Iniciando scraping do processo: 71000.058638/2025-44
[2026-03-09 10:25:36] Iniciando scraping do processo: 71000.058640/2025-13
[2026-03-09 10:25:39] Iniciando scraping do processo: 71000.103820/2025-67
[2026-03-09 10:25:42] Iniciando scraping do processo: 71000.058649/2025-24
[2026-03-09 10:25:45] Iniciando scraping do processo: 71000.103869/2025-10
[2026-03-09 10:25:47] Iniciando scraping do processo: 71000.058651/2025-01
[2026-03-09 10:25:50] Iniciando scraping do processo: 71000.076046/2025-12
[2026-03-09 10:25:52] Iniciando scraping do processo: 71000.058668/2025-51
[2026-03-09 10:25:55] Iniciando scraping do processo: 71000.103886/2025-57
[2026-03-09 10:25:57] Iniciando scraping do processo: 71000.103894/2025-01
[2026-03-09 10:26:00] Iniciando scraping do processo: 71000.103924/2025-71
[2026-03-09 10:26:03] Iniciando scraping do processo: 71000.103927/2025-13
[2026-03-09 10:26:05] Iniciando scraping do processo: 71000.103932/2025-18
[2026-03-09 10:26:08] Iniciando scraping do processo: 71000.058674/2025-16
[2026-03-09 10:26:11] Iniciando scraping do processo: 71000.070310/2025-04
[2026-03-09 10:26:13] Iniciando scraping do processo: 71000.058713/2025-77
[2026-03-09 10:26:16] Iniciando scraping do processo: 71000.055989/2025-01
[2026-03-09 10:26:19] Iniciando scraping do processo: 71000.058678/2025-96
[2026-03-09 10:26:21] Iniciando scraping do processo: 71000.058716/2025-19
[2026-03-09 10:26:24] Iniciando scraping do processo: 71000.058718/2025-08
[2026-03-09 10:26:27] Iniciando scraping do processo: 71000.104656/2025-13
[2026-03-09 10:26:29] Iniciando scraping do processo: 71000.062150/2025-11
[2026-03-09 10:26:32] Iniciando scraping do processo: 71000.058721/2025-13
[2026-03-09 10:26:34] Iniciando scraping do processo: 71000.058683/2025-07
[2026-03-09 10:26:37] Iniciando scraping do processo: 71000.118180/2025-90
[2026-03-09 10:26:39] Iniciando scraping do processo: 71000.118181/2025-34
[2026-03-09 10:26:41] Iniciando scraping do processo: 71000.058738/2025-71
[2026-03-09 10:26:44] Iniciando scraping do processo: 71000.118182/2025-89
[2026-03-09 10:26:47] Iniciando scraping do processo: 71000.058742/2025-39
[2026-03-09 10:26:49] Iniciando scraping do processo: 71000.058749/2025-51
[2026-03-09 10:26:51] Iniciando scraping do processo: 71000.058755/2025-16
[2026-03-09 10:26:54] Iniciando scraping do processo: 71000.058748/2025-14
[2026-03-09 10:26:57] Iniciando scraping do processo: 71000.107814/2025-89
[2026-03-09 10:26:59] Iniciando scraping do processo: 71000.058250/2025-43
[2026-03-09 10:27:02] Iniciando scraping do processo: 71000.093958/2025-41
[2026-03-09 10:27:04] Iniciando scraping do processo: 71000.093964/2025-06
[2026-03-09 10:27:07] Iniciando scraping do processo: 71000.058395/2025-44
[2026-03-09 10:27:10] Iniciando scraping do processo: 71000.058413/2025-98
[2026-03-09 10:27:12] Iniciando scraping do processo: 71000.058444/2025-49
[2026-03-09 10:27:15] Iniciando scraping do processo: 71000.058462/2025-21
[2026-03-09 10:27:18] Iniciando scraping do processo: 71000.058480/2025-11
[2026-03-09 10:27:20] Iniciando scraping do processo: 71000.104026/2025-31
[2026-03-09 10:27:23] Iniciando scraping do processo: 71000.104045/2025-67
[2026-03-09 10:27:25] Iniciando scraping do processo: 71000.104070/2025-41
[2026-03-09 10:27:28] Iniciando scraping do processo: 71000.104084/2025-64
[2026-03-09 10:27:30] Iniciando scraping do processo: 71000.104092/2025-19
[2026-03-09 10:27:33] Iniciando scraping do processo: 71000.055991/2025-72
[2026-03-09 10:27:35] Iniciando scraping do processo: 71000.058508/2025-10
[2026-03-09 10:27:38] Iniciando scraping do processo: 71000.058530/2025-51
[2026-03-09 10:27:40] Iniciando scraping do processo: 71000.058555/2025-55
[2026-03-09 10:27:42] Iniciando scraping do processo: 71000.063933/2025-12
[2026-03-09 10:27:45] Iniciando scraping do processo: 71000.104661/2025-18
[2026-03-09 10:27:48] Iniciando scraping do processo: 71000.058573/2025-37
[2026-03-09 10:27:50] Iniciando scraping do processo: 71000.058588/2025-03
[2026-03-09 10:27:52] Iniciando scraping do processo: 71000.058641/2025-68
[2026-03-09 10:27:55] Iniciando scraping do processo: 71000.058662/2025-83
[2026-03-09 10:27:57] Iniciando scraping do processo: 71000.058673/2025-63
[2026-03-09 10:28:00] Iniciando scraping do processo: 71000.058686/2025-32
[2026-03-09 10:28:02] Iniciando scraping do processo: 71000.058693/2025-34
[2026-03-09 10:28:05] Iniciando scraping do processo: 71000.058707/2025-10
[2026-03-09 10:28:08] Iniciando scraping do processo: 71000.058714/2025-11
[2026-03-09 10:28:10] Iniciando scraping do processo: 71000.104005/2025-15
[2026-03-09 10:28:13] Iniciando scraping do processo: 71000.104007/2025-12
[2026-03-09 10:28:16] Iniciando scraping do processo: 71000.104009/2025-01
[2026-03-09 10:28:19] Iniciando scraping do processo: 71000.104019/2025-39
[2026-03-09 10:28:21] Iniciando scraping do processo: 71000.107954/2025-57
[2026-03-09 10:28:24] Iniciando scraping do processo: 71000.104043/2025-78
[2026-03-09 10:28:27] Iniciando scraping do processo: 71000.058729/2025-80
[2026-03-09 10:28:29] Iniciando scraping do processo: 71000.058137/2025-68
[2026-03-09 10:28:31] Iniciando scraping do processo: 71000.070329/2025-42
[2026-03-09 10:28:34] Iniciando scraping do processo: 71000.058139/2025-57
[2026-03-09 10:28:36] Iniciando scraping do processo: 71000.058142/2025-71
[2026-03-09 10:28:39] Iniciando scraping do processo: 71000.058143/2025-15
[2026-03-09 10:28:42] Iniciando scraping do processo: 71000.058812/2025-59
[2026-03-09 10:28:44] Iniciando scraping do processo: 71000.104664/2025-51
[2026-03-09 10:28:47] Iniciando scraping do processo: 71000.058829/2025-14
[2026-03-09 10:28:49] Iniciando scraping do processo: 71000.058839/2025-41
[2026-03-09 10:28:52] Iniciando scraping do processo: 71000.105097/2025-51
[2026-03-09 10:28:54] Iniciando scraping do processo: 71000.058884/2025-04
[2026-03-09 10:28:57] Iniciando scraping do processo: 71000.058908/2025-17
[2026-03-09 10:29:00] Iniciando scraping do processo: 71000.055994/2025-14
[2026-03-09 10:29:02] Iniciando scraping do processo: 71000.056000/2025-79
[2026-03-09 10:29:05] Iniciando scraping do processo: 71000.058944/2025-81
[2026-03-09 10:29:07] Iniciando scraping do processo: 71000.056001/2025-13
[2026-03-09 10:29:10] Iniciando scraping do processo: 71000.056003/2025-11
[2026-03-09 10:29:12] Iniciando scraping do processo: 71000.056005/2025-00
[2026-03-09 10:29:15] Iniciando scraping do processo: 71000.056010/2025-12
[2026-03-09 10:29:17] Iniciando scraping do processo: 71000.056022/2025-39
[2026-03-09 10:29:20] Iniciando scraping do processo: 71000.056026/2025-17
[2026-03-09 10:29:22] Iniciando scraping do processo: 71000.056028/2025-14
[2026-03-09 10:29:25] Iniciando scraping do processo: 71000.056030/2025-85
[2026-03-09 10:29:28] Iniciando scraping do processo: 71000.056040/2025-11
[2026-03-09 10:29:30] Iniciando scraping do processo: 71000.056041/2025-65
[2026-03-09 10:29:33] Iniciando scraping do processo: 71000.056046/2025-98
[2026-03-09 10:29:35] Iniciando scraping do processo: 71000.056051/2025-09
[2026-03-09 10:29:38] Iniciando scraping do processo: 71000.056074/2025-13
[2026-03-09 10:29:40] Iniciando scraping do processo: 71000.056075/2025-50
[2026-03-09 10:29:43] Iniciando scraping do processo: 71000.056077/2025-49
[2026-03-09 10:29:46] Iniciando scraping do processo: 71000.056079/2025-38
[2026-03-09 10:29:48] Iniciando scraping do processo: 71000.056081/2025-15
[2026-03-09 10:29:51] Iniciando scraping do processo: 71000.056086/2025-30
[2026-03-09 10:29:54] Iniciando scraping do processo: 71000.056129/2025-87
[2026-03-09 10:29:56] Iniciando scraping do processo: 71000.056134/2025-90
[2026-03-09 10:29:59] Iniciando scraping do processo: 71000.056149/2025-58
[2026-03-09 10:30:01] Iniciando scraping do processo: 71000.056153/2025-16
[2026-03-09 10:30:04] Iniciando scraping do processo: 71000.056196/2025-00
[2026-03-09 10:30:06] Iniciando scraping do processo: 71000.056198/2025-91
[2026-03-09 10:30:09] Iniciando scraping do processo: 71000.056207/2025-43
[2026-03-09 10:30:12] Iniciando scraping do processo: 71000.056209/2025-32
[2026-03-09 10:30:14] Iniciando scraping do processo: 71000.056210/2025-67
[2026-03-09 10:30:16] Iniciando scraping do processo: 71000.056211/2025-10
[2026-03-09 10:30:19] Iniciando scraping do processo: 71000.057010/2025-21
[2026-03-09 10:30:22] Iniciando scraping do processo: 71000.059055/2025-31
[2026-03-09 10:30:25] Iniciando scraping do processo: 71000.059116/2025-60
[2026-03-09 10:30:27] Iniciando scraping do processo: 71000.057014/2025-18
[2026-03-09 10:30:29] Iniciando scraping do processo: 71000.057017/2025-43
[2026-03-09 10:30:32] Iniciando scraping do processo: 71000.057021/2025-10
[2026-03-09 10:30:34] Iniciando scraping do processo: 71000.059138/2025-20
[2026-03-09 10:30:37] Iniciando scraping do processo: 71000.059155/2025-67
[2026-03-09 10:30:39] Iniciando scraping do processo: 71000.056499/2025-14
[2026-03-09 10:30:42] Iniciando scraping do processo: 71000.118344/2025-89
[2026-03-09 10:30:44] Iniciando scraping do processo: 71000.058890/2025-53
[2026-03-09 10:30:47] Iniciando scraping do processo: 71000.058899/2025-64
[2026-03-09 10:30:49] Iniciando scraping do processo: 71000.058915/2025-19
[2026-03-09 10:30:52] Iniciando scraping do processo: 71000.058931/2025-10
[2026-03-09 10:30:54] Iniciando scraping do processo: 71000.058940/2025-01
[2026-03-09 10:30:57] Iniciando scraping do processo: 71000.058945/2025-25
[2026-03-09 10:31:00] Iniciando scraping do processo: 71000.104572/2025-71
[2026-03-09 10:31:02] Iniciando scraping do processo: 71000.058958/2025-02
[2026-03-09 10:31:04] Iniciando scraping do processo: 71000.062859/2025-17
[2026-03-09 10:31:06] Iniciando scraping do processo: 71000.074977/2025-78
[2026-03-09 10:31:09] Iniciando scraping do processo: 71000.104595/2025-86
[2026-03-09 10:31:12] Iniciando scraping do processo: 71000.058964/2025-51
[2026-03-09 10:31:14] Iniciando scraping do processo: 71000.058978/2025-75
[2026-03-09 10:31:16] Iniciando scraping do processo: 71000.062871/2025-21
[2026-03-09 10:31:19] Iniciando scraping do processo: 71000.062879/2025-98
[2026-03-09 10:31:21] Iniciando scraping do processo: 71000.059003/2025-64
[2026-03-09 10:31:23] Iniciando scraping do processo: 71000.074993/2025-61
[2026-03-09 10:31:26] Iniciando scraping do processo: 71000.104613/2025-20
[2026-03-09 10:31:28] Iniciando scraping do processo: 71000.104623/2025-65
[2026-03-09 10:31:31] Iniciando scraping do processo: 71000.059015/2025-99
[2026-03-09 10:31:34] Iniciando scraping do processo: 71000.061767/2025-10
[2026-03-09 10:31:36] Iniciando scraping do processo: 71000.059027/2025-13
[2026-03-09 10:31:38] Iniciando scraping do processo: 71000.058758/2025-41
[2026-03-09 10:31:41] Iniciando scraping do processo: 71000.059059/2025-19
[2026-03-09 10:31:44] Iniciando scraping do processo: 71000.104632/2025-56
[2026-03-09 10:31:46] Iniciando scraping do processo: 71000.104636/2025-34
[2026-03-09 10:31:49] Iniciando scraping do processo: 71000.104640/2025-01
[2026-03-09 10:31:51] Iniciando scraping do processo: 71000.104642/2025-91
[2026-03-09 10:31:54] Iniciando scraping do processo: 71000.104643/2025-36
[2026-03-09 10:31:56] Iniciando scraping do processo: 71000.104677/2025-21
[2026-03-09 10:31:59] Iniciando scraping do processo: 71000.103405/2025-11
[2026-03-09 10:32:01] Iniciando scraping do processo: 71000.106465/2025-88
[2026-03-09 10:32:04] Iniciando scraping do processo: 71000.109993/2025-99
[2026-03-09 10:32:06] Iniciando scraping do processo: 71000.110357/2025-18
[2026-03-09 10:32:09] Iniciando scraping do processo: 71000.104698/2025-46
[2026-03-09 10:32:11] Iniciando scraping do processo: 71000.104702/2025-76
[2026-03-09 10:32:14] Iniciando scraping do processo: 71000.104711/2025-67
[2026-03-09 10:32:17] Iniciando scraping do processo: 71000.104713/2025-56
[2026-03-09 10:32:19] Iniciando scraping do processo: 71000.059187/2025-62
[2026-03-09 10:32:22] Iniciando scraping do processo: 71000.059198/2025-42
[2026-03-09 10:32:24] Iniciando scraping do processo: 71000.059202/2025-72
[2026-03-09 10:32:27] Iniciando scraping do processo: 71000.059210/2025-19
[2026-03-09 10:32:30] Iniciando scraping do processo: 71000.066060/2025-08
[2026-03-09 10:32:32] Iniciando scraping do processo: 71000.110290/2025-11
[2026-03-09 10:32:35] Iniciando scraping do processo: 71000.118249/2025-85
[2026-03-09 10:32:38] Iniciando scraping do processo: 71000.110309/2025-11
[2026-03-09 10:32:40] Iniciando scraping do processo: 71000.118125/2025-08
[2026-03-09 10:32:42] Iniciando scraping do processo: 71000.059286/2025-44
[2026-03-09 10:32:45] Iniciando scraping do processo: 71000.059301/2025-54
[2026-03-09 10:32:47] Iniciando scraping do processo: 71000.059316/2025-12
[2026-03-09 10:32:50] Iniciando scraping do processo: 71000.059336/2025-93
[2026-03-09 10:32:52] Iniciando scraping do processo: 71000.062905/2025-88
[2026-03-09 10:32:55] Iniciando scraping do processo: 71000.062919/2025-00
[2026-03-09 10:32:57] Iniciando scraping do processo: 71000.105098/2025-03
[2026-03-09 10:33:00] Iniciando scraping do processo: 71000.105101/2025-81
[2026-03-09 10:33:03] Iniciando scraping do processo: 71000.059190/2025-86
[2026-03-09 10:33:05] Iniciando scraping do processo: 71000.059196/2025-53
[2026-03-09 10:33:08] Iniciando scraping do processo: 71000.059200/2025-83
[2026-03-09 10:33:10] Iniciando scraping do processo: 71000.059212/2025-16
[2026-03-09 10:33:13] Iniciando scraping do processo: 71000.059213/2025-52
[2026-03-09 10:33:15] Iniciando scraping do processo: 71000.059217/2025-31
[2026-03-09 10:33:18] Iniciando scraping do processo: 71000.059313/2025-89
[2026-03-09 10:33:20] Iniciando scraping do processo: 71000.059320/2025-81
[2026-03-09 10:33:23] Iniciando scraping do processo: 71000.059324/2025-69
[2026-03-09 10:33:25] Iniciando scraping do processo: 71000.059378/2025-24
[2026-03-09 10:33:28] Iniciando scraping do processo: 71000.059385/2025-26
[2026-03-09 10:33:31] Iniciando scraping do processo: 71000.059392/2025-28
[2026-03-09 10:33:33] Iniciando scraping do processo: 71000.059405/2025-69
[2026-03-09 10:33:36] Iniciando scraping do processo: 71000.059413/2025-13
[2026-03-09 10:33:38] Iniciando scraping do processo: 71000.059420/2025-15
[2026-03-09 10:33:41] Iniciando scraping do processo: 71000.059430/2025-42
[2026-03-09 10:33:44] Iniciando scraping do processo: 71000.059437/2025-64
[2026-03-09 10:33:46] Iniciando scraping do processo: 71000.059441/2025-22
[2026-03-09 10:33:49] Iniciando scraping do processo: 71000.059450/2025-13
[2026-03-09 10:33:52] Iniciando scraping do processo: 71000.059461/2025-01
[2026-03-09 10:33:54] Iniciando scraping do processo: 71000.059476/2025-61
[2026-03-09 10:33:57] Iniciando scraping do processo: 71000.059478/2025-51
[2026-03-09 10:34:00] Iniciando scraping do processo: 71000.059483/2025-63
[2026-03-09 10:34:02] Iniciando scraping do processo: 71000.059503/2025-04
[2026-03-09 10:34:05] Iniciando scraping do processo: 71000.059513/2025-31
[2026-03-09 10:34:07] Iniciando scraping do processo: 71000.059518/2025-64
[2026-03-09 10:34:10] Iniciando scraping do processo: 71000.059528/2025-08
[2026-03-09 10:34:13] Iniciando scraping do processo: 71000.062926/2025-01
[2026-03-09 10:34:15] Iniciando scraping do processo: 71000.059531/2025-13
[2026-03-09 10:34:18] Iniciando scraping do processo: 71000.059533/2025-11
[2026-03-09 10:34:21] Iniciando scraping do processo: 71000.059193/2025-10
[2026-03-09 10:34:23] Iniciando scraping do processo: 71000.083870/2025-11
[2026-03-09 10:34:26] Iniciando scraping do processo: 71000.069780/2025-17
[2026-03-09 10:34:28] Iniciando scraping do processo: 71000.103919/2025-69
[2026-03-09 10:34:31] Iniciando scraping do processo: 71000.109959/2025-14
[2026-03-09 10:34:34] Iniciando scraping do processo: 71000.059536/2025-46
[2026-03-09 10:34:36] Iniciando scraping do processo: 71000.059546/2025-81
[2026-03-09 10:34:38] Iniciando scraping do processo: 71000.059195/2025-17
[2026-03-09 10:34:41] Iniciando scraping do processo: 71000.059554/2025-28
[2026-03-09 10:34:44] Iniciando scraping do processo: 71000.103925/2025-16
[2026-03-09 10:34:46] Iniciando scraping do processo: 71000.120836/2025-34
[2026-03-09 10:34:49] Iniciando scraping do processo: 71000.103970/2025-71
[2026-03-09 10:34:51] Iniciando scraping do processo: 71000.059382/2025-92
[2026-03-09 10:34:53] Iniciando scraping do processo: 71000.059406/2025-11
[2026-03-09 10:34:56] Iniciando scraping do processo: 71000.059417/2025-93
[2026-03-09 10:34:58] Iniciando scraping do processo: 71000.059422/2025-04
[2026-03-09 10:35:01] Iniciando scraping do processo: 71000.059426/2025-84
[2026-03-09 10:35:04] Iniciando scraping do processo: 71000.059444/2025-66
[2026-03-09 10:35:06] Iniciando scraping do processo: 71000.119903/2025-78
